Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT43643,SLM:000369253,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156837,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000369315,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156682,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156654,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156655,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156847,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000369195,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156681,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156680,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156679,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156678,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156677,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156838,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156707,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156676,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156189,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156190,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156191,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156859,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156665,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156198,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156865,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156199,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156664,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156200,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156201,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156683,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156661,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325869,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000369284,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156899,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156791,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156206,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156674,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156673,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156657,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156672,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156671,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156186,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156839,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156670,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156669,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156848,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156658,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000370376,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156849,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156659,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156187,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324089,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156188,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156205,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156850,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156675,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156656,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000369164,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156473,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156819,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156295,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156234,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156224,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156236,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156241,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156240,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156239,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000374794,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156238,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156237,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156610,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156230,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156235,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156611,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156233,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156228,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156232,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156231,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156619,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156620,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156608,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156637,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156217,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156216,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156215,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156634,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156635,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156636,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368454,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156618,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156273,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322894,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367946,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156508,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367914,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322873,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156274,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156507,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156275,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156506,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156505,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156276,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368132,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156568,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156225,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156617,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000308300,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156612,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156613,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156227,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156226,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325784,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322610,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156229,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156614,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156615,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156616,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000371720,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156638,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156632,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156639,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156574,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156249,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156248,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156247,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325753,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156575,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156576,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156577,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324718,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322914,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368260,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156578,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368228,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368390,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156640,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156572,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324745,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156569,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156258,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156570,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156571,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368164,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156573,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368196,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156257,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156256,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156255,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156250,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156251,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156252,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324005,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156641,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325814,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156214,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156213,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156633,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156218,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156621,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156221,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156622,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156623,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156624,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156223,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156222,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156625,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156220,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156631,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156626,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156627,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156628,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156629,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156219,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156630,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156609,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368422,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156567,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156509,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156272,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156253,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156559,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156543,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156566,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156563,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368070,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000373859,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156562,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156561,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000323280,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156262,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156261,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156565,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156560,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156558,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156542,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368038,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156557,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156544,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156556,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156555,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156554,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156553,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156552,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156521,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156550,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156549,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156548,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000373886,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000323974,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156271,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156541,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156294,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156534,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156535,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156536,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156537,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156538,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156532,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156539,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156540,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000377774,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156263,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000368006,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156533,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156260,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156529,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156531,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156530,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324771,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156528,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156527,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156526,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156525,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156524,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156523,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156522,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156264,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156547,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156546,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156545,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156267,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156488,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156287,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156487,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156288,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156289,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156486,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156278,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156503,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156504,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156270,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156265,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156266,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156518,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000375818,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156259,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156268,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156516,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000323877,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156515,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156514,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156269,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156513,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156512,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156511,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156510,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156277,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156489,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156286,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156285,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000371865,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156551,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156517,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156520,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156501,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156496,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156497,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156498,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156499,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156283,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156500,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156502,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156519,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156282,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367853,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324796,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156281,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156280,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156279,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156495,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156494,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156493,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156284,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156492,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156491,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156490,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156254,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000374841,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156579,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156382,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156373,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156374,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156375,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365402,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365436,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365470,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364953,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156377,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156378,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156379,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156380,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156381,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156372,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156376,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156371,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156370,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000374916,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000363938,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156342,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322780,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156369,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156368,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156367,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156366,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156365,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156364,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372683,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156343,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156359,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156356,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364741,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156360,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364776,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156361,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000375888,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156362,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156346,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156348,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364706,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156383,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156580,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156355,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325285,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156344,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156352,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364528,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156351,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156350,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364283,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364458,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364423,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364388,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156349,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364318,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322805,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156345,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364041,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364076,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364111,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156477,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156450,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000376828,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156446,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156447,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156448,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156449,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367020,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156463,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156464,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156301,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156293,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156476,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367419,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156363,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156478,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156479,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156480,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156481,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156300,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156292,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000376804,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156482,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156212,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156483,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156484,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156475,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156445,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156304,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000361208,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156305,C55H98O6,[M+NH4]+,872.7747714
